sa4_name,name,x,y
Sutherland,GYMEA RAILWAY STATION,151.0854508222047,-34.0348216830771
Sutherland,FOEBES CREEK RESERVE,151.01471698176138,-34.05010291061076
Sutherland,LANTANA ROAD RESERVE,151.01723296434454,-34.052761699306934
Sutherland,KINGSWOOD ROAD OVAL,151.02742686472902,-34.04632804479956
Sutherland,SUTHERLAND RAILWAY STATION,151.05720547471347,-34.0317550246743
Sutherland,,151.02184224252522,-34.05546117467307
Sutherland,,151.00602135628642,-34.05891801689232
Sutherland,AUSTIN STREET RESERVE,151.04263006129364,-34.00059365829422
Sutherland,SYLVANVALE FOUNDATION,151.08443922846493,-34.022898057092426
Sutherland,KAREENA PARK,151.11249311442634,-34.04391923509869
Sutherland,NSW FISHERIES RESEARCH INSTITUTE,151.14863471614706,-34.07282195663244
Sutherland,BELLINGARA NETBALL COURTS,151.10036692978088,-34.02331154772549
Sutherland,SOUTHGATE SHOPPING CENTRE,151.10340813934434,-34.01017523857891
Sutherland,,151.10142749428002,-34.033034588235374
Sutherland,WESTFIELD SHOPPING CENTRE,151.10020742491903,-34.034935901899054
Sutherland,,151.15109921897619,-34.05224460279077
Sutherland,WOOLOOWARE GOLF CLUB,151.1359857335658,-34.04402284062489
Sutherland,FENTON AVENUE TENNIS COURTS,151.13081659206236,-34.035975382812204
Sutherland,CHARLOTTE BREEN MEMORIAL PARK,151.16434614356677,-34.026210686873235
Sutherland,TOYOTA PARK,151.1405795131129,-34.03852391419582
Sutherland,CRONULLA SUTHERLAND LEAGUES CLUB,151.1416651585748,-34.03862548517293
Sutherland,,151.10994737155613,-34.02518306484558
Sutherland,WESLEY VICKERY,151.10578005281718,-34.01899740800794
Sutherland,WANDA SLSC,151.16112088537125,-34.043382202892445
Sutherland,ELOUERA SLSC,151.15890369862132,-34.04622465422423
Sutherland,DUNNINGHAM PARK,151.15522983884085,-34.05129251158038
Sutherland,NORTH CRONULLA SLSC,151.1554653851932,-34.050788521265474
Sutherland,CRONULLA SLSC,151.15459341390317,-34.05601008370811
Sutherland,,151.0136069982435,-34.01844873147031
Sutherland,,151.07010098465312,-33.99910105719483
Sutherland,,151.08891548142338,-34.005597745940996
Sutherland,,151.01223366282025,-34.06452782764919
Sutherland,,151.1172247871662,-34.013107956881775
Sutherland,,151.11961766821605,-34.01568938572805
Sutherland,,151.12618028716798,-34.00984422555945
Sutherland,,151.01067286426863,-34.06508840825535
Sutherland,OIL REFINERY WHARF,151.21064337744082,-34.00333236055613
Sutherland,,151.130556807367,-34.00556575413669
Sutherland,,151.07029634487122,-33.999156965183865
Sutherland,ENGADINE CHURCH OF CHRIST,151.00323456218786,-34.05753304606601
Sutherland,PRESTON PARK OVAL,151.0125263725674,-34.06898569600347
Sutherland,,151.00621794539984,-34.086366144637
Sutherland,HEATHCOTE TOURIST PARK,151.00486642825828,-34.09044462078634
Sutherland,,151.0358863967776,-34.02514018144257
Sutherland,BRIGALOW PLACE RESERVE,151.03183003434927,-34.04524976773348
Sutherland,YARRAWARRAH OVAL,151.0337009870325,-34.05593963635714
Sutherland,PENDLEBURY PARK,151.04421260716,-34.05126526992295
Sutherland,SYDNEY TRAMWAY MUSEUM,151.05188132800947,-34.04509121270825
Sutherland,WORONORA CEMETERY,151.05124443684605,-34.03277305528112
Sutherland,SUTHERLAND FIRE STATION,151.05520244632726,-34.03271657312153
Sutherland,SUTHERLAND POST OFFICE,151.05819199647365,-34.031720907618656
Sutherland,,151.04762602827148,-34.03977122479398
Sutherland,SUTHERLAND OVAL 2,151.05167089855246,-34.028523250472006
Sutherland,BURNUM BURNUM SANCTUARY,151.05187512514243,-34.01927964816473
Sutherland,WORONORA CARAVAN PARK,151.0480404687228,-34.02043945240211
Sutherland,JELBA RESERVE,151.0411252780898,-34.01493534503971
Sutherland,LAKEWOOD CITY RESERVE,151.04756298450488,-34.00761577144999
Sutherland,THE GLEN BUSHLAND RESERVE,151.0579789852585,-34.00930639608982
Sutherland,LIVERPOOL FIRE STATION,150.93140798498183,-33.94465687366619
Sutherland,ST CHRISTOPHER'S CATHOLIC CHURCH,150.95210792066763,-33.95297963350048
Sutherland,MOOREBANK POST OFFICE,150.9493143505769,-33.93253305513515
Sutherland,,150.97232354224448,-33.95950956948047
Sutherland,HOLSWORTHY SEWAGE TREATMENT PLANT,150.9641209265705,-33.9588511023705
Sutherland,MILPERRA POST OFFICE,150.9888382315131,-33.93823494403383
Sutherland,CLINCHS POND PARK,150.93375393983789,-33.93355012603882
Sutherland,CAMERON PARK,150.94665293613912,-33.95553482471462
Sutherland,EAST HILLS PARK,150.98256876158447,-33.964407273153114
Sutherland,KILLARA RESERVE,150.99501744321358,-33.947182242237595
Sutherland,SMITH PARK,150.99057513758973,-33.95818502489273
Sutherland,RIVERLANDS GOLF COURSE,150.97180532571662,-33.94322650939486
Sutherland,NEW BRIGHTON GOLF COURSE,150.96113352788913,-33.94426661790235
Sutherland,BANKSTOWN GOLF COURSE,150.98318699833268,-33.93293234659239
Sutherland,GORDON PARKER RESERVE,150.97542949878036,-33.93212199376426
Sutherland,VALE OF AH RESERVE,150.97133528134592,-33.931552180548884
Sutherland,DEEPWATER PARK,150.97679632590933,-33.94957548133729
Sutherland,HOLSWORTHY WATTLE GROVE AQUATIC EDUCATION CENTRE,150.95070230608135,-33.955159422329
Sutherland,HAMMONDVILLE POST OFFICE,150.9544860199395,-33.948504428931905
Sutherland,MILPERRA SPORTS CENTRE,150.9749297291568,-33.93611206787605
Sutherland,FRANK MOULANG RESERVE,150.98732003825882,-33.9411160029504
Sutherland,VASTA RESERVE,150.97784271858652,-33.942650277962535
Sutherland,CAMMARLIE RESERVE,150.9930087141186,-33.953553730954546
Sutherland,PLEASURE POINT RESERVE,150.98794316004552,-33.966290255707335
Sutherland,SANDY POINT RESERVE,150.99374412801072,-33.98038607825228
Sutherland,FITZPATRICK PARK,151.00111604279542,-33.98043266410604
Sutherland,LIEUTENANT CANTELLO RESERVE,150.96691337646206,-33.9519120770018
Sutherland,KOKODA FIELD,150.96101341055925,-33.95830981250518
Sutherland,JOHN EDMONDSON VC PARK,150.9453502639928,-33.94558701219078
Sutherland,BARDIA PARK,150.94695145439286,-33.95308397368651
Sutherland,NEWLAND RESERVE,150.9787958850019,-33.938480593338014
Sutherland,SATELBERG PARK,150.9509092662447,-33.960515910767114
Sutherland,REMOUNT PARK,150.9542336301756,-33.958558643570846
Sutherland,VASTA PARK,150.95258289589097,-33.94422775886002
Sutherland,PETER PAN PARK,150.9639680997844,-33.953267125701316
Sutherland,,150.96380344937268,-33.96500014161925
Sutherland,,150.94988408279127,-33.965785386634415
Sutherland,,150.94689336752998,-33.97032349057264
Sutherland,TAYLOR RESERVE,150.98852967368776,-33.95690993456863
Sutherland,,150.9821527787259,-33.95285971284311
Sutherland,EICKENLOFF PARK,150.98873018843895,-33.95456381918561
Sutherland,DUKE RESERVE,150.9932028921538,-33.960813497188276
Sutherland,,150.9767396736559,-33.939829143282815
Sutherland,TOMPSON RESERVE,150.98488759989542,-33.94314492853406
Sutherland,PAINE PARK,150.96193559857204,-33.930872603688655
Sutherland,SANANANDA PARK,150.94873196110007,-33.95176117706307
Sutherland,,150.95113440561443,-33.95062113829493
Sutherland,UNIVERSITY OF WESTERN SYDNEY BANKSTOWN CAMPUS,150.9906838346374,-33.94017540352824
Sutherland,,150.98696083341773,-33.96058769427948
Sutherland,,150.99746720019738,-33.95634346519534
Sutherland,ST ANNE'S HAMMONDVILLE ANGLICAN CHURCH,150.9558967531263,-33.94872571380052
Sutherland,PANANIA WASTE AND RECYCLING CENTRE,150.98829780234328,-33.94447546930115
Sutherland,MONASH RESERVE,150.9883031446242,-33.9635540811901
Sutherland,MILPERRA RESERVE,150.9899271486393,-33.93851581284125
Sutherland,YERAMBA LAGOON,151.0049307539208,-33.97631557954531
Sutherland,L'ESTRANGE PARK,151.200956256234,-33.93130942702231
Sutherland,LUGARNO POST OFFICE,151.0474265528711,-33.97603792032048
Sutherland,JOHN CURTIN RESERVE,151.1897894588372,-33.930684727197296
Sutherland,OATLEY PARK,151.062815975584,-33.97968374158635
Sutherland,SLADE ROAD RESERVE,151.123439532626,-33.932666699068676
Sutherland,RON GOSLING RESERVE,151.1303637405478,-33.93201629075562
Sutherland,RIVERWOOD RAILWAY STATION,151.0520514015506,-33.95147253744066
Sutherland,GANNONS PARK,151.05154124380917,-33.971859468731765
Sutherland,HURSTVILLE GOLF COURSE,151.0604708372965,-33.97312954851822
Sutherland,PEAKHURST PARK,151.05647906912694,-33.95772648172879
Sutherland,RIVERWOOD FIRE STATION,151.0517599467499,-33.95642406027985
Sutherland,HURSTVILLE SES,151.0627094569508,-33.96819397208981
Sutherland,ROTARY PARK,151.05626820129208,-33.94399383515851
Sutherland,LANCE HUTCHINSON OVAL,151.05790572315556,-33.94398700440031
Sutherland,BLAND OVAL,151.05951722262185,-33.94411094017317
Sutherland,RIVERWOOD PARK,151.04643938522224,-33.9497717202545
Sutherland,BENNETT PARK,151.06416984182005,-33.94096702153151
Sutherland,EASTLAKES GOLF COURSE,151.20663784169125,-33.93895827444943
Sutherland,CANTERBURY PUBLIC GOLF COURSE,151.08449553127366,-33.9389281736584
Sutherland,BEVERLERLY HILLS CHRISTIAN COMMUNITY CHURCH,151.07902790655078,-33.946871900202154
Sutherland,ST AGNES' CATHOLIC CHURCH,151.23183421727663,-33.95849002428001
Sutherland,ST MARY AND ST MINA'S COPTIC ORTHODOX COLLEGE,151.12751117809233,-33.94609825492518
Sutherland,WOODVILLE PARK,151.10831775576554,-33.9652750221194
Sutherland,CROOT PARK,151.1071194777367,-33.95898030072286
Sutherland,,151.07080850226245,-33.945569819360465
Sutherland,BRUCE PARK,151.00660165718017,-33.96111630928972
Sutherland,NARWEE POST OFFICE,151.06950092621295,-33.94877846701723
Sutherland,CUTTING RESERVE,151.03965722969295,-33.95586447485174
Sutherland,CLARKE RESERVE,151.0360277403994,-33.95552781456199
Sutherland,OLDS PARK,151.07470135244452,-33.9595172610641
Sutherland,RABAUL RESERVE,151.24255641867637,-33.95643142876085
Sutherland,GAIARINE GARDENS,151.20758727919986,-33.94256840068909
Sutherland,PAGEWOOD SENIOR CITIZENS CENTRE,151.21523853769853,-33.94283677321136
Sutherland,RHODES STREET RESERVE,151.22491722462317,-33.95271189727644
Sutherland,ST STEPHEN'S UNITING CHURCH YOUTH CENTRE,151.07172376067115,-33.979360330079835
Sutherland,FOX RESERVE,151.02561814912528,-33.956325358040594
Sutherland,,151.00517346254088,-33.95550580798419
Sutherland,,151.0102267447289,-33.95643407318775
Sutherland,,151.00786402730958,-33.962200054638984
Sutherland,OATLEY HEIGHTS PARK,151.06442912435713,-33.976568596659206
Sutherland,JUNEE RESERVE,151.10581018141343,-33.932141418597034
Sutherland,,151.11921997236172,-33.93277562927688
Sutherland,RIVERWOOD LIBRARY,151.0526955798476,-33.94755156696669
Sutherland,,151.0499884222973,-33.94625479271581
Sutherland,STELL RESERVE,151.04926407834432,-33.93440245764224
Sutherland,,151.06998702527446,-33.933834705580125
Sutherland,ST JOSEPH'S CHURCH,151.08245697900952,-33.98153238273967
Sutherland,ROSELANDS SHOPPING CENTRE,151.06910011140795,-33.93440563937807
Sutherland,,151.08061122406994,-33.93877597404659
Sutherland,SPOONER PARK,151.13226744760303,-33.9748629577326
Sutherland,STEVENS PARK,151.1333199982315,-33.974959293338735
Sutherland,ST GEORGE LEAGUES CLUB,151.1293923230608,-33.97477524490895
Sutherland,LEIGHTON PARK,151.12694625905115,-33.97886220118937
Sutherland,BARDWELL PARK BOTANICAL CHILDRENS RESERVE,151.12062453771574,-33.96158821794343
Sutherland,GILCHRIST PARK,151.1094881105621,-33.94192968117612
Sutherland,GILCHRIST PARK,151.10947445886472,-33.939826955932226
Sutherland,,151.10956296897135,-33.94121636387498
Sutherland,SHAW STREET RESERVE,151.11231492909815,-33.938056973648294
Sutherland,DOWSETT RESERVE,151.10398506975915,-33.944402995532414
Sutherland,FLYNNS RESERVE,151.10860517713058,-33.95494986244727
Sutherland,DONNELLY PARK,151.0959979042263,-33.98971749148905
Sutherland,DONNAN RESERVE,151.12526548600178,-33.94714081954712
Sutherland,BROADFORD STREET RESERVE,151.12411347121005,-33.94249091653242
Sutherland,STOTTS RESERVE,151.11975350786008,-33.93782809568972
Sutherland,CHARLES DALY RESERVE,151.12522177757336,-33.93401311558291
Sutherland,,151.12635759484212,-33.9506608394405
Sutherland,OATLEY POINT RESERVE,151.08373022234713,-33.99110530338442
Sutherland,FAIRMONT AGED CARE CENTRE,151.12682624951913,-33.95232498469806
Sutherland,,151.13757617652178,-33.93240923592192
Sutherland,COOLIBAH RESERVE,151.13361446508333,-33.93365948665631
Sutherland,SHEPHERD RESERVE,151.1326772186114,-33.93509773079501
Sutherland,ROCKDALE PLAZA,151.14004282183294,-33.958087586903204
Sutherland,POULTON PARK,151.0956537856921,-33.981586946573636
Sutherland,CHAPEL STREET RESERVE,151.1396614492655,-33.95502205824276
Sutherland,GRIFFITHS RESERVE,151.13390992726846,-33.99496567724281
Sutherland,RIVERWOOD PRESBYTERIAN CHURCH,151.05164097656868,-33.95512617462067
Sutherland,PEARCE AVENUE RESERVE,151.06067555706156,-33.958549312679835
Sutherland,CALEDONIA CRESCENT RESERVE,151.05320686766964,-33.96418286855885
Sutherland,MOORE RESERVE,151.08780089134473,-33.980552727649744
Sutherland,MADGE BAGUST RESERVE,151.05741322359768,-33.965826387498545
Sutherland,BEALE RESERVE,151.0586761228348,-33.96668579107219
Sutherland,PICKERING PARK,151.05776038113245,-33.9686734189912
Sutherland,BOUNDARY ROAD RESERVE,151.06714780998752,-33.96140266383572
Sutherland,TRELOAR AVENUE RESERVE,151.07021698680072,-33.963783586596364
Sutherland,SUNLEA AVENUE RESERVE,151.070610254859,-33.96485271147154
Sutherland,,151.0752564196619,-33.96900144699336
Sutherland,PROGRESS PARK,151.0677169870431,-33.94954390139385
Sutherland,YURUGA RESERVE,151.06648625917126,-33.9528281236863
Sutherland,OATLEY PLEASURE GROUNDS,151.08375883548555,-33.98624927409547
Sutherland,WIGGINS RESERVE,151.0740781318431,-33.95495459477959
Sutherland,SMITH PARK,151.09813955972885,-33.94262679247999
Sutherland,BUTLER RESERVE,151.10046202903013,-33.94869252021272
Sutherland,THORPE PARK,151.09540393277052,-33.95319412291266
Sutherland,BINDER RESERVE,151.09209247763025,-33.95286632828602
Sutherland,MORTDALE FIRE STATION,151.07986093856826,-33.97005851551333
Sutherland,MORTDALE POST OFFICE,151.079384664381,-33.97011696070621
Sutherland,RENOWN PARK,151.08571454241925,-33.9745955980482
Sutherland,JUBILEE PARK,151.07873377207565,-33.97426132201918
Sutherland,BEATTY STREET RESERVE,151.0671663296554,-33.970306010701364
Sutherland,ACACIA RESERVE,151.07498279462303,-33.97622600287674
Sutherland,MORTDALE-OATLEY BAPTIST CHURCH,151.0768811324477,-33.97436593185306
Sutherland,ALL SAINTS' OATLEY WEST ANGLICAN CHURCH,151.07538079500625,-33.97781955597256
Sutherland,STEVENS RESERVE,151.07114638109866,-33.97870666721056
Sutherland,,151.06550992071308,-33.984526271261394
Sutherland,MEYER RESERVE,151.0704726670935,-33.983376085340595
Sutherland,OATLEY MEMORIAL GARDENS,151.08000768825136,-33.9797789476543
Sutherland,LAMBERT RESERVE,151.05659725058743,-33.97106833477286
Sutherland,GANNONS PARK PLAYING FIELDS,151.05200648309145,-33.97039806252531
Sutherland,,151.05451858405428,-33.9816310222075
Sutherland,PEAKHURST FORESHORE RESERVE,151.05504760282338,-33.97972381950425
Sutherland,HADFIELD RESERVE,151.0451794890531,-33.98718605480871
Sutherland,TAYLORS RESERVE,151.04704771714614,-33.98773410358246
Sutherland,LUGARNO PARADE RESERVE,151.04391597087672,-33.99050420642777
Sutherland,CEDAR STREET RESERVE,151.03891584559736,-33.98603546467026
Sutherland,MCRAES RESERVE,151.08629800807776,-33.96958352334776
Sutherland,BELL PARK,151.09994118582836,-33.97373263598651
Sutherland,EMPRESS RESERVE,151.10782316852294,-33.971441397723076
Sutherland,CARINO CARE AT OATLEY,151.07735160711147,-33.98601475831761
Sutherland,OATLEY MEMORIAL RESERVE,151.07924196699815,-33.98383866228375
Sutherland,,151.09991058292158,-33.97755155078857
Sutherland,CONNELLS POINT RESERVE,151.09156882809154,-33.99067770396172
Sutherland,THE GREEN,151.1013919156049,-33.98708185701064
Sutherland,SHIPWRIGHTS BAY RESERVE,151.10926508672483,-33.9966277788893
Sutherland,CHURCH STREET RESERVE,151.1122901167317,-33.99111980716755
Sutherland,BLAKEHURST BAPTIST CHURCH,151.10695236234776,-33.986644854414656
Sutherland,QUARRY RESERVE,151.098314214678,-33.97482511165156
Sutherland,SOUTH HURSTVILLE RSL CLUB,151.10459808999047,-33.97861016153814
Sutherland,MEADE PARK,151.1136651463775,-33.97345355139409
Sutherland,TAUNTON RESERVE,151.11130705438367,-33.98009344917086
Sutherland,REYNOLDS RESERVE,151.12669690828793,-33.993528088297815
Sutherland,ST FINBARS CATHOLIC CHURCH,151.12902814334973,-33.99227655503675
Sutherland,NORTHCOTE STREET RESERVE,151.13051226530197,-33.98869842165841
Sutherland,GROVE PARK,151.0946214489541,-33.97281036737873
Sutherland,PARKSIDE DRIVE RESERVE,151.12083958361498,-33.98474414998844
Sutherland,,151.02887764930279,-33.99164739148908
Sutherland,ILLAWONG VILLAGE,151.0427013075771,-33.9973549547985
Sutherland,,151.0342449483781,-33.99371155391587
Sutherland,THOMPSONS BAY RESERVE,151.05762718523033,-33.993779366478435
Sutherland,ALBERT DELARDES RESERVE,151.04429098786346,-33.99356130833179
Sutherland,,151.04712300495007,-33.99460796996841
Sutherland,,151.07004601674086,-33.936682974480114
Sutherland,PENSHURST ANGLICAN CHURCH,151.0927992963503,-33.96421610751255
Sutherland,PENSHURST PARK,151.09038020425712,-33.9618618346525
Sutherland,,151.0573903030832,-33.95642388964759
Sutherland,VANESSA TENNIS COURTS,151.08619663499456,-33.94700343730086
Sutherland,WESLEY PENSHURST UNIING CHURCH,151.0860722865997,-33.962216046039806
Sutherland,WHITEOAK RESERVE,151.15238354213454,-33.952390673053145
Sutherland,FRED WILLIAMS RESERVE,151.23505440088908,-33.98069203642676
Sutherland,,151.07059577760992,-33.99688557352864
Sutherland,COMO PLEASURE GROUNDS,151.06957657334306,-33.99745892774294
Sutherland,,151.04172920826883,-33.97516327785297
Sutherland,,151.04242085085048,-33.95752572418539
Sutherland,PENSHURST PRESBYTERIAN CHURCH,151.08495776748794,-33.960862395317896
Sutherland,BEVERLY HILLS PARK,151.08922178088415,-33.94469194976745
Sutherland,PETER LOW RESERVE,151.09507752721711,-33.947998672600576
Sutherland,BEVERLY HILLS CHINESE BAPTIST CHURCH,151.0860843698386,-33.951849033591806
Sutherland,CLEMTON PARK,151.09299194096133,-33.93308324637129
Sutherland,BEVERLY GROVE PARK,151.0898169533874,-33.94033425431838
Sutherland,KYLE WILLIAMS RECREATION RESERVE,151.105165312312,-33.99142716419133
Sutherland,TODD PARK,151.11258303219302,-33.98784434200807
Sutherland,DOVER PARK,151.11709244286698,-33.99499749950562
Sutherland,ST MARK'S CHURCH,151.10565107001375,-33.97977253841092
Sutherland,THE PEASE MEMORIAL UNITING CHURCH,151.1109212540203,-33.98784487084706
Sutherland,ALLAWAH COMMUNITY CHURCH,151.10482023527544,-33.97581013678305
Sutherland,KEMPT FIELD,151.1126556762551,-33.96817379407782
Sutherland,ST GEORGES HURSTVILLE ANGLICAN CHURCH,151.10811706135127,-33.9670751058686
Sutherland,THE SALVATION ARMY,151.10046262910473,-33.96358083914522
Sutherland,HURSTVILLE BAPTIST CHURCH,151.10141718521385,-33.96458951120614
Sutherland,HURSTVILLE PRESBYTERIAN CHURCH,151.10338030594352,-33.96422923977525
Sutherland,WESTFIELD SHOPPING CENTRE,151.10412255062514,-33.96642553115776
Sutherland,,151.11785088507142,-33.959030856999995
Sutherland,EVATT PARK,151.11124833151356,-33.95541619523913
Sutherland,BEXLEY GOLF COURSE,151.10491770068714,-33.95080064205079
Sutherland,,151.11395875264333,-33.944141803734105
Sutherland,,151.1026358388299,-33.940550089488966
Sutherland,KINGSGROVE AVENUE RESERVE,151.1083104228179,-33.93715335067856
Sutherland,BEAUMONT RESERVE,151.10942168733334,-33.9336363147087
Sutherland,,151.10964186081623,-33.93235186642379
